impulse_id,origin_time,origin_price,extreme_time,extreme_price,delta_t,delta_p,slope_raw,slope_log,quality_score,detector_name,direction,origin_bar_index,extreme_bar_index
zigzag_pct5.0_7154,2020-06-12 12:00:00+00:00,9552.87,2020-06-27 18:00:00+00:00,8815.01,61,-737.8600000000006,-12.0960655737705,-0.0013177980758286782,0.2765935479192136,zigzag_pct5.0,down,7154,7215
zigzag_pct5.0_7165,2020-06-15 06:00:00+00:00,8895.01,2020-08-02 00:00:00+00:00,12134.29,191,3239.2800000000007,16.959581151832463,0.0016258894433297197,0.6862222588803236,zigzag_pct5.0,up,7165,7356
zigzag_pct5.0_7195,2020-06-22 18:00:00+00:00,9792.0,2020-06-27 18:00:00+00:00,8815.01,20,-976.9899999999998,-48.84949999999999,-0.005255488774541561,0.6395995003330356,zigzag_pct5.0,down,7195,7215
zigzag_pct5.0_7215,2020-06-27 18:00:00+00:00,8815.01,2020-08-02 00:00:00+00:00,12134.29,141,3319.2800000000007,23.540992907801424,0.002266520416603531,0.8184032171676052,zigzag_pct5.0,up,7215,7356
zigzag_pct5.0_7335,2020-07-27 18:00:00+00:00,11420.0,2020-09-05 18:00:00+00:00,9813.0,160,-1607.0,-10.04375,-0.0009478635437719223,0.3719536977317733,zigzag_pct5.0,down,7335,7495
zigzag_pct5.0_7337,2020-07-28 06:00:00+00:00,10575.0,2020-08-17 12:00:00+00:00,12486.61,81,1911.6100000000006,23.60012345679013,0.0020514092003844605,0.6218559290054776,zigzag_pct5.0,up,7337,7418
zigzag_pct5.0_7356,2020-08-02 00:00:00+00:00,12134.29,2020-09-05 18:00:00+00:00,9813.0,139,-2321.290000000001,-16.69992805755396,-0.0015275344733516574,0.5764411759505851,zigzag_pct5.0,down,7356,7495
zigzag_pct5.0_7360,2020-08-03 00:00:00+00:00,10911.74,2020-08-17 12:00:00+00:00,12486.61,58,1574.8700000000008,27.152931034482773,0.002324441315960617,0.6054296812208428,zigzag_pct5.0,up,7360,7418
zigzag_pct5.0_7388,2020-08-10 00:00:00+00:00,12086.22,2020-09-05 18:00:00+00:00,9813.0,107,-2273.2199999999993,-21.245046728971957,-0.0019472703124177979,0.6434022489835988,zigzag_pct5.0,down,7388,7495
zigzag_pct5.0_7395,2020-08-11 18:00:00+00:00,11120.0,2020-08-17 12:00:00+00:00,12486.61,23,1366.6100000000006,59.417826086956545,0.005039633971349857,0.8342835325990712,zigzag_pct5.0,up,7395,7418
zigzag_pct5.0_7418,2020-08-17 12:00:00+00:00,12486.61,2020-09-05 18:00:00+00:00,9813.0,77,-2673.6100000000006,-34.7222077922078,-0.003129205622586057,0.8920427943209167,zigzag_pct5.0,down,7418,7495
zigzag_pct5.0_7451,2020-08-25 18:00:00+00:00,11102.73,2020-09-01 12:00:00+00:00,12086.0,27,983.2700000000004,36.417407407407424,0.003142841996847348,0.5540180341043867,zigzag_pct5.0,up,7451,7478
zigzag_pct5.0_7478,2020-09-01 12:00:00+00:00,12086.0,2020-09-05 18:00:00+00:00,9813.0,17,-2273.0,-133.7058823529412,-0.012255277689118252,1.0,zigzag_pct5.0,down,7478,7495
zigzag_pct5.0_7487,2020-09-03 18:00:00+00:00,10005.0,2020-10-21 18:00:00+00:00,13250.04,192,3245.040000000001,16.901250000000005,0.0014631021003119913,0.6856499288306234,zigzag_pct5.0,up,7487,7679
zigzag_pct5.0_7489,2020-09-04 06:00:00+00:00,10538.0,2020-09-05 18:00:00+00:00,9813.0,6,-725.0,-120.83333333333333,-0.011879955760456253,0.8665534915865453,zigzag_pct5.0,down,7489,7495
zigzag_pct5.0_7490,2020-09-04 12:00:00+00:00,9895.22,2020-10-21 18:00:00+00:00,13250.04,189,3354.8200000000015,17.75037037037038,0.001544702428767151,0.7144491378005928,zigzag_pct5.0,up,7490,7679
zigzag_pct5.0_7491,2020-09-04 18:00:00+00:00,10638.34,2020-09-05 18:00:00+00:00,9813.0,4,-825.3400000000001,-206.33500000000004,-0.020189104869983945,1.0,zigzag_pct5.0,down,7491,7495
zigzag_pct5.0_7495,2020-09-05 18:00:00+00:00,9813.0,2020-10-25 00:00:00+00:00,13361.0,197,3548.0,18.01015228426396,0.0015666597887431493,0.7400882227342286,zigzag_pct5.0,up,7495,7692
zigzag_pct5.0_7504,2020-09-08 00:00:00+00:00,10440.91,2020-09-08 18:00:00+00:00,9819.83,3,-621.0799999999999,-207.02666666666664,-0.020442644266419584,1.0,zigzag_pct5.0,down,7504,7507
zigzag_pct5.0_7507,2020-09-08 18:00:00+00:00,9819.83,2020-10-28 00:00:00+00:00,13863.87,197,4044.040000000001,20.528121827411173,0.0017506719033428709,0.8435587306274325,zigzag_pct5.0,up,7507,7704
zigzag_pct5.0_7550,2020-09-19 12:00:00+00:00,11179.9,2020-09-23 18:00:00+00:00,10135.22,17,-1044.6800000000003,-61.45176470588237,-0.005770649206979923,0.7418085161112428,zigzag_pct5.0,down,7550,7567
zigzag_pct5.0_7567,2020-09-23 18:00:00+00:00,10135.22,2020-11-12 18:00:00+00:00,16370.89,200,6235.67,31.178350000000002,0.002397441355132922,1.0,zigzag_pct5.0,up,7567,7767
zigzag_pct5.0_7584,2020-09-28 00:00:00+00:00,10956.11,2020-10-02 00:00:00+00:00,10363.76,16,-592.3500000000004,-37.02187500000002,-0.003473886635096611,0.4335621852675955,zigzag_pct5.0,down,7584,7600
zigzag_pct5.0_7600,2020-10-02 00:00:00+00:00,10363.76,2020-11-21 00:00:00+00:00,18980.0,200,8616.24,43.081199999999995,0.0030253534391612765,1.0,zigzag_pct5.0,up,7600,7800
zigzag_pct5.0_7704,2020-10-28 00:00:00+00:00,13863.87,2020-10-28 12:00:00+00:00,12891.57,2,-972.3000000000011,-486.15000000000055,-0.036356283093586524,1.0,zigzag_pct5.0,down,7704,7706
zigzag_pct5.0_7706,2020-10-28 12:00:00+00:00,12891.57,2020-12-17 06:00:00+00:00,23776.94,199,10885.369999999999,54.700351758793964,0.003076093437392536,1.0,zigzag_pct5.0,up,7706,7905
zigzag_pct5.0_7717,2020-10-31 06:00:00+00:00,14098.92,2020-11-02 12:00:00+00:00,13215.0,9,-883.9200000000001,-98.21333333333334,-0.007193961183287267,0.8626302845766474,zigzag_pct5.0,down,7717,7726
zigzag_pct5.0_7726,2020-11-02 12:00:00+00:00,13215.0,2020-12-20 18:00:00+00:00,24300.0,193,11085.0,57.43523316062176,0.003156081877151556,1.0,zigzag_pct5.0,up,7726,7919
zigzag_pct5.0_7740,2020-11-06 00:00:00+00:00,15977.67,2020-11-07 18:00:00+00:00,14310.0,7,-1667.67,-238.23857142857145,-0.015747646982826217,1.0,zigzag_pct5.0,down,7740,7747
zigzag_pct5.0_7747,2020-11-07 18:00:00+00:00,14310.0,2020-12-27 06:00:00+00:00,28387.0,198,14077.0,71.0959595959596,0.0034594580824344762,1.0,zigzag_pct5.0,up,7747,7945
zigzag_pct5.0_7753,2020-11-09 06:00:00+00:00,15856.9,2020-11-09 12:00:00+00:00,14817.14,1,-1039.7600000000002,-1039.7600000000002,-0.06782011803613469,1.0,zigzag_pct5.0,down,7753,7754
zigzag_pct5.0_7754,2020-11-09 12:00:00+00:00,14817.14,2020-12-27 06:00:00+00:00,28387.0,191,13569.86,71.04638743455497,0.0034039092937282497,1.0,zigzag_pct5.0,up,7754,7945
zigzag_pct5.0_7788,2020-11-18 00:00:00+00:00,18488.0,2020-11-26 06:00:00+00:00,16200.0,33,-2288.0,-69.33333333333333,-0.004003352446477008,1.0,zigzag_pct5.0,down,7788,7821
zigzag_pct5.0_7790,2020-11-18 12:00:00+00:00,17275.04,2021-01-07 12:00:00+00:00,39800.0,200,22524.96,112.6248,0.0041730211357726725,1.0,zigzag_pct5.0,up,7790,7990
zigzag_pct5.0_7800,2020-11-21 00:00:00+00:00,18980.0,2020-11-26 06:00:00+00:00,16200.0,21,-2780.0,-132.38095238095238,-0.007541645283021115,1.0,zigzag_pct5.0,down,7800,7821
zigzag_pct5.0_7805,2020-11-22 06:00:00+00:00,17610.77,2021-01-08 12:00:00+00:00,41986.37,189,24375.600000000002,128.9714285714286,0.0045970073814615795,1.0,zigzag_pct5.0,up,7805,7994
zigzag_pct5.0_7818,2020-11-25 12:00:00+00:00,19500.0,2020-11-26 06:00:00+00:00,16200.0,3,-3300.0,-1100.0,-0.06180107444378755,1.0,zigzag_pct5.0,down,7818,7821
zigzag_pct5.0_7821,2020-11-26 06:00:00+00:00,16200.0,2021-01-08 12:00:00+00:00,41986.37,173,25786.370000000003,149.054161849711,0.00550481965067202,1.0,zigzag_pct5.0,up,7821,7994
zigzag_pct5.0_7822,2020-11-26 12:00:00+00:00,17418.73,2020-11-26 18:00:00+00:00,16300.0,1,-1118.7299999999996,-1118.7299999999996,-0.06638095624672971,1.0,zigzag_pct5.0,down,7822,7823
zigzag_pct5.0_7823,2020-11-26 18:00:00+00:00,16300.0,2021-01-08 12:00:00+00:00,41986.37,171,25686.370000000003,150.21269005847955,0.005533215988256615,1.0,zigzag_pct5.0,up,7823,7994
zigzag_pct5.0_7824,2020-11-27 00:00:00+00:00,17475.0,2020-11-27 12:00:00+00:00,16400.0,2,-1075.0,-537.5,-0.03174497664486058,1.0,zigzag_pct5.0,down,7824,7826
zigzag_pct5.0_7826,2020-11-27 12:00:00+00:00,16400.0,2021-01-08 12:00:00+00:00,41986.37,168,25586.370000000003,152.29982142857145,0.005595617303419316,1.0,zigzag_pct5.0,up,7826,7994
zigzag_pct5.0_7841,2020-12-01 06:00:00+00:00,19915.14,2020-12-11 06:00:00+00:00,17580.0,40,-2335.1399999999994,-58.37849999999999,-0.0031179588557211056,1.0,zigzag_pct5.0,down,7841,7881
zigzag_pct5.0_7842,2020-12-01 12:00:00+00:00,18109.0,2021-01-08 12:00:00+00:00,41986.37,152,23877.370000000003,157.0879605263158,0.005532473615430214,1.0,zigzag_pct5.0,up,7842,7994
zigzag_pct5.0_7850,2020-12-03 12:00:00+00:00,19625.64,2020-12-11 06:00:00+00:00,17580.0,31,-2045.6399999999994,-65.98838709677418,-0.0035508058820860333,1.0,zigzag_pct5.0,down,7850,7881
zigzag_pct5.0_7856,2020-12-05 00:00:00+00:00,18501.0,2021-01-08 12:00:00+00:00,41986.37,138,23485.370000000003,170.18384057971016,0.005938552587877771,1.0,zigzag_pct5.0,up,7856,7994
zigzag_pct5.0_7864,2020-12-07 00:00:00+00:00,19432.57,2020-12-11 06:00:00+00:00,17580.0,17,-1852.5699999999997,-108.97470588235292,-0.0058934489453827425,1.0,zigzag_pct5.0,down,7864,7881
zigzag_pct5.0_7873,2020-12-09 06:00:00+00:00,17639.0,2021-01-08 12:00:00+00:00,41986.37,121,24347.370000000003,201.21793388429754,0.007167212249382295,1.0,zigzag_pct5.0,up,7873,7994
zigzag_pct5.0_7875,2020-12-09 18:00:00+00:00,18647.33,2020-12-11 06:00:00+00:00,17580.0,6,-1067.3300000000017,-177.88833333333363,-0.009823513340840346,1.0,zigzag_pct5.0,down,7875,7881
zigzag_pct5.0_7881,2020-12-11 06:00:00+00:00,17580.0,2021-01-08 12:00:00+00:00,41986.37,113,24406.370000000003,215.98557522123897,0.007704275659712981,1.0,zigzag_pct5.0,up,7881,7994
zigzag_pct5.0_7905,2020-12-17 06:00:00+00:00,23776.94,2020-12-21 12:00:00+00:00,21913.84,17,-1863.0999999999985,-109.59411764705874,-0.004799870748947122,1.0,zigzag_pct5.0,down,7905,7922
zigzag_pct5.0_7907,2020-12-17 18:00:00+00:00,22265.65,2021-01-08 12:00:00+00:00,41986.37,87,19720.72,226.67494252873564,0.007290803559254385,1.0,zigzag_pct5.0,up,7907,7994
zigzag_pct5.0_7919,2020-12-20 18:00:00+00:00,24300.0,2020-12-21 12:00:00+00:00,21913.84,3,-2386.16,-795.3866666666667,-0.03445264988618369,1.0,zigzag_pct5.0,down,7919,7922
zigzag_pct5.0_7922,2020-12-21 12:00:00+00:00,21913.84,2021-02-09 06:00:00+00:00,48200.0,199,26286.16,132.09125628140703,0.003961008142555794,1.0,zigzag_pct5.0,up,7922,8121
zigzag_pct5.0_7928,2020-12-23 00:00:00+00:00,24042.0,2020-12-23 18:00:00+00:00,22600.0,3,-1442.0,-480.6666666666667,-0.020617464867940753,1.0,zigzag_pct5.0,down,7928,7931
zigzag_pct5.0_7929,2020-12-23 06:00:00+00:00,22808.73,2021-02-09 06:00:00+00:00,48200.0,192,25391.27,132.24619791666666,0.0038969565814833376,1.0,zigzag_pct5.0,up,7929,8121
zigzag_pct5.0_7930,2020-12-23 12:00:00+00:00,24090.0,2020-12-23 18:00:00+00:00,22600.0,1,-1490.0,-1490.0,-0.06384691034853975,1.0,zigzag_pct5.0,down,7930,7931
zigzag_pct5.0_7931,2020-12-23 18:00:00+00:00,22600.0,2021-02-11 18:00:00+00:00,48690.0,200,26090.0,130.45,0.0038376188195818465,1.0,zigzag_pct5.0,up,7931,8131
zigzag_pct5.0_7945,2020-12-27 06:00:00+00:00,28387.0,2020-12-27 18:00:00+00:00,25772.55,2,-2614.4500000000007,-1307.2250000000004,-0.048310660925741815,1.0,zigzag_pct5.0,down,7945,7947
zigzag_pct5.0_7947,2020-12-27 18:00:00+00:00,25772.55,2021-02-14 12:00:00+00:00,49700.0,195,23927.45,122.70487179487179,0.0033676664669932354,1.0,zigzag_pct5.0,up,7947,8142
zigzag_pct5.0_7950,2020-12-28 12:00:00+00:00,27477.0,2020-12-29 00:00:00+00:00,25833.73,2,-1643.2700000000004,-821.6350000000002,-0.03083414433847159,1.0,zigzag_pct5.0,down,7950,7952
zigzag_pct5.0_7952,2020-12-29 00:00:00+00:00,25833.73,2021-02-16 12:00:00+00:00,50645.0,198,24811.27,125.30944444444445,0.0033997954885189073,1.0,zigzag_pct5.0,up,7952,8150
zigzag_pct5.0_7973,2021-01-03 06:00:00+00:00,34810.0,2021-01-04 06:00:00+00:00,27678.0,4,-7132.0,-1783.0,-0.05731670700490227,1.0,zigzag_pct5.0,down,7973,7977
zigzag_pct5.0_7977,2021-01-04 06:00:00+00:00,27678.0,2021-02-21 18:00:00+00:00,58367.0,194,30689.0,158.19072164948454,0.003845942205288263,1.0,zigzag_pct5.0,up,7977,8171
zigzag_pct5.0_7980,2021-01-05 00:00:00+00:00,32890.0,2021-01-22 00:00:00+00:00,28732.0,68,-4158.0,-61.14705882352941,-0.00198760552924133,1.0,zigzag_pct5.0,down,7980,8048
zigzag_pct5.0_7981,2021-01-05 06:00:00+00:00,29891.13,2021-02-21 18:00:00+00:00,58367.0,190,28475.87,149.873,0.0035220467408545687,1.0,zigzag_pct5.0,up,7981,8171
zigzag_pct5.0_7984,2021-01-06 00:00:00+00:00,35868.69,2021-01-22 00:00:00+00:00,28732.0,64,-7136.690000000002,-111.51078125000004,-0.0034664575921139265,1.0,zigzag_pct5.0,down,7984,8048
zigzag_pct5.0_7985,2021-01-06 06:00:00+00:00,33700.0,2021-02-21 18:00:00+00:00,58367.0,186,24667.0,132.61827956989248,0.002952972173501858,1.0,zigzag_pct5.0,up,7985,8171
zigzag_pct5.0_7991,2021-01-07 18:00:00+00:00,40425.0,2021-01-22 00:00:00+00:00,28732.0,57,-11693.0,-205.140350877193,-0.005990121425449391,1.0,zigzag_pct5.0,down,7991,8048
zigzag_pct5.0_7992,2021-01-08 00:00:00+00:00,36565.08,2021-02-21 18:00:00+00:00,58367.0,179,21801.92,121.79843575418994,0.0026126087990198405,1.0,zigzag_pct5.0,up,7992,8171
zigzag_pct5.0_7994,2021-01-08 12:00:00+00:00,41986.37,2021-01-22 00:00:00+00:00,28732.0,54,-13254.370000000003,-245.45129629629633,-0.007024695510963751,1.0,zigzag_pct5.0,down,7994,8048
zigzag_pct5.0_7995,2021-01-08 18:00:00+00:00,38700.0,2021-02-21 18:00:00+00:00,58367.0,176,19667.0,111.74431818181819,0.002334721940874577,1.0,zigzag_pct5.0,up,7995,8171
zigzag_pct5.0_8000,2021-01-10 00:00:00+00:00,41452.12,2021-01-22 00:00:00+00:00,28732.0,48,-12720.120000000003,-265.00250000000005,-0.007635990458746366,1.0,zigzag_pct5.0,down,8000,8048
zigzag_pct5.0_8006,2021-01-11 12:00:00+00:00,30100.0,2021-02-21 18:00:00+00:00,58367.0,165,28267.0,171.3151515151515,0.0040134878174232225,1.0,zigzag_pct5.0,up,8006,8171
zigzag_pct5.0_8009,2021-01-12 06:00:00+00:00,36604.51,2021-01-22 00:00:00+00:00,28732.0,39,-7872.510000000002,-201.85923076923083,-0.0062092300678723705,1.0,zigzag_pct5.0,down,8009,8048
zigzag_pct5.0_8010,2021-01-12 12:00:00+00:00,32500.0,2021-02-21 18:00:00+00:00,58367.0,161,25867.0,160.66459627329192,0.0036367116291550917,1.0,zigzag_pct5.0,up,8010,8171
zigzag_pct5.0_8011,2021-01-12 18:00:00+00:00,35488.0,2021-01-22 00:00:00+00:00,28732.0,37,-6756.0,-182.59459459459458,-0.005707652079875711,1.0,zigzag_pct5.0,down,8011,8048
zigzag_pct5.0_8012,2021-01-13 00:00:00+00:00,32309.04,2021-02-21 18:00:00+00:00,58367.0,159,26057.96,163.88654088050313,0.0037195194616231864,1.0,zigzag_pct5.0,up,8012,8171
zigzag_pct5.0_8018,2021-01-14 12:00:00+00:00,40127.66,2021-01-22 00:00:00+00:00,28732.0,30,-11395.660000000003,-379.8553333333335,-0.011135146262508099,1.0,zigzag_pct5.0,down,8018,8048
zigzag_pct5.0_8022,2021-01-15 12:00:00+00:00,34298.93,2021-02-21 18:00:00+00:00,58367.0,149,24068.07,161.5306711409396,0.0035680302233532146,1.0,zigzag_pct5.0,up,8022,8171
zigzag_pct5.0_8025,2021-01-16 06:00:00+00:00,37948.0,2021-01-22 00:00:00+00:00,28732.0,23,-9216.0,-400.69565217391306,-0.012095883361655445,1.0,zigzag_pct5.0,down,8025,8048
zigzag_pct5.0_8029,2021-01-17 06:00:00+00:00,33850.03,2021-02-21 18:00:00+00:00,58367.0,142,24516.97,172.65471830985916,0.003836695605696097,1.0,zigzag_pct5.0,up,8029,8171
zigzag_pct5.0_8031,2021-01-17 18:00:00+00:00,36860.0,2021-01-22 00:00:00+00:00,28732.0,17,-8128.0,-478.11764705882354,-0.014653851060536587,1.0,zigzag_pct5.0,down,8031,8048
zigzag_pct5.0_8032,2021-01-18 00:00:00+00:00,34736.46,2021-02-21 18:00:00+00:00,58367.0,139,23630.54,170.00388489208635,0.003733530977238355,1.0,zigzag_pct5.0,up,8032,8171
zigzag_pct5.0_8038,2021-01-19 12:00:00+00:00,37857.0,2021-01-22 00:00:00+00:00,28732.0,10,-9125.0,-912.5,-0.027580441912632807,1.0,zigzag_pct5.0,down,8038,8048
zigzag_pct5.0_8042,2021-01-20 12:00:00+00:00,33387.01,2021-02-21 18:00:00+00:00,58367.0,129,24979.989999999998,193.64333333333332,0.0043301066624227315,1.0,zigzag_pct5.0,up,8042,8171
zigzag_pct5.0_8043,2021-01-20 18:00:00+00:00,35679.45,2021-01-22 00:00:00+00:00,28732.0,5,-6947.449999999997,-1389.4899999999993,-0.04331268171644759,1.0,zigzag_pct5.0,down,8043,8048
zigzag_pct5.0_8048,2021-01-22 00:00:00+00:00,28732.0,2021-02-21 18:00:00+00:00,58367.0,123,29635.0,240.9349593495935,0.00576210713347241,1.0,zigzag_pct5.0,up,8048,8171
zigzag_pct5.0_8051,2021-01-22 18:00:00+00:00,33867.0,2021-01-27 12:00:00+00:00,29156.0,19,-4711.0,-247.94736842105263,-0.00788317712776595,1.0,zigzag_pct5.0,down,8051,8070
zigzag_pct5.0_8054,2021-01-23 12:00:00+00:00,31432.19,2021-03-13 18:00:00+00:00,61788.45,197,30356.26,154.09269035532995,0.00343088287695456,1.0,zigzag_pct5.0,up,8054,8251
zigzag_pct5.0_8057,2021-01-24 06:00:00+00:00,33086.53,2021-01-27 12:00:00+00:00,29156.0,13,-3930.529999999999,-302.34846153846144,-0.0097281174920383,1.0,zigzag_pct5.0,down,8057,8070
zigzag_pct5.0_8059,2021-01-24 18:00:00+00:00,30931.21,2021-03-13 18:00:00+00:00,61788.45,192,30857.239999999998,160.71479166666666,0.0036039101420123495,1.0,zigzag_pct5.0,up,8059,8251
zigzag_pct5.0_8062,2021-01-25 12:00:00+00:00,34888.0,2021-01-27 12:00:00+00:00,29156.0,8,-5732.0,-716.5,-0.022435275877562347,1.0,zigzag_pct5.0,down,8062,8070
zigzag_pct5.0_8066,2021-01-26 12:00:00+00:00,30830.0,2021-03-13 18:00:00+00:00,61788.45,185,30958.449999999997,167.34297297297294,0.003757990334567521,1.0,zigzag_pct5.0,up,8066,8251
zigzag_pct5.0_8067,2021-01-26 18:00:00+00:00,32960.37,2021-01-27 12:00:00+00:00,29156.0,3,-3804.3700000000026,-1268.1233333333341,-0.04088173572881728,1.0,zigzag_pct5.0,down,8067,8070
zigzag_pct5.0_8070,2021-01-27 12:00:00+00:00,29156.0,2021-03-13 18:00:00+00:00,61788.45,181,32632.449999999997,180.28977900552485,0.004149479172779469,1.0,zigzag_pct5.0,up,8070,8251
zigzag_pct5.0_8071,2021-01-27 18:00:00+00:00,31880.0,2021-01-28 00:00:00+00:00,29902.14,1,-1977.8600000000006,-1977.8600000000006,-0.06404880418016569,1.0,zigzag_pct5.0,down,8071,8072
zigzag_pct5.0_8072,2021-01-28 00:00:00+00:00,29902.14,2021-03-13 18:00:00+00:00,61788.45,179,31886.309999999998,178.1358100558659,0.004054672648330737,1.0,zigzag_pct5.0,up,8072,8251
zigzag_pct5.0_8078,2021-01-29 12:00:00+00:00,38570.13,2021-01-31 18:00:00+00:00,32200.0,9,-6370.129999999997,-707.7922222222219,-0.020056854462144127,1.0,zigzag_pct5.0,down,8078,8087
zigzag_pct5.0_8080,2021-01-30 00:00:00+00:00,32852.86,2021-03-13 18:00:00+00:00,61788.45,171,28935.589999999997,169.21397660818712,0.003694021346475272,1.0,zigzag_pct5.0,up,8080,8251
zigzag_pct5.0_8083,2021-01-30 18:00:00+00:00,34814.59,2021-01-31 18:00:00+00:00,32200.0,4,-2614.5899999999965,-653.6474999999991,-0.019517524810424982,1.0,zigzag_pct5.0,down,8083,8087
zigzag_pct5.0_8087,2021-01-31 18:00:00+00:00,32200.0,2021-03-13 18:00:00+00:00,61788.45,164,29588.449999999997,180.41737804878048,0.003974085373431023,1.0,zigzag_pct5.0,up,8087,8251
zigzag_pct5.0_8101,2021-02-04 06:00:00+00:00,38769.0,2021-02-04 12:00:00+00:00,36156.45,1,-2612.550000000003,-2612.550000000003,-0.06976560228540844,1.0,zigzag_pct5.0,down,8101,8102
zigzag_pct5.0_8102,2021-02-04 12:00:00+00:00,36156.45,2021-03-13 18:00:00+00:00,61788.45,149,25632.0,172.0268456375839,0.0035963832071630526,1.0,zigzag_pct5.0,up,8102,8251
zigzag_pct5.0_8110,2021-02-06 12:00:00+00:00,41000.0,2021-02-07 12:00:00+00:00,37371.35,4,-3628.6500000000015,-907.1625000000004,-0.0231669246563177,1.0,zigzag_pct5.0,down,8110,8114
zigzag_pct5.0_8114,2021-02-07 12:00:00+00:00,37371.35,2021-03-13 18:00:00+00:00,61788.45,137,24417.1,178.22700729927007,0.0036701612095913394,1.0,zigzag_pct5.0,up,8114,8251
zigzag_pct5.0_8121,2021-02-09 06:00:00+00:00,48200.0,2021-02-28 12:00:00+00:00,43016.0,77,-5184.0,-67.32467532467533,-0.0014777517084308793,1.0,zigzag_pct5.0,down,8121,8198
zigzag_pct5.0_8122,2021-02-09 12:00:00+00:00,45020.0,2021-03-13 18:00:00+00:00,61788.45,129,16768.449999999997,129.987984496124,0.002454338126468715,1.0,zigzag_pct5.0,up,8122,8251
zigzag_pct5.0_8123,2021-02-09 18:00:00+00:00,47558.18,2021-02-28 12:00:00+00:00,43016.0,75,-4542.18,-60.562400000000004,-0.0013384221884179537,1.0,zigzag_pct5.0,down,8123,8198
zigzag_pct5.0_8126,2021-02-10 12:00:00+00:00,43706.86,2021-03-13 18:00:00+00:00,61788.45,125,18081.589999999997,144.65271999999996,0.0027696910768515936,1.0,zigzag_pct5.0,up,8126,8251
zigzag_pct5.0_8132,2021-02-12 00:00:00+00:00,48912.0,2021-02-28 12:00:00+00:00,43016.0,66,-5896.0,-89.33333333333333,-0.0019462216006227533,1.0,zigzag_pct5.0,down,8132,8198
zigzag_pct5.0_8138,2021-02-13 12:00:00+00:00,46300.0,2021-03-13 18:00:00+00:00,61788.45,113,15488.449999999997,137.0659292035398,0.002553756572574001,1.0,zigzag_pct5.0,up,8138,8251
zigzag_pct5.0_8142,2021-02-14 12:00:00+00:00,49700.0,2021-02-28 12:00:00+00:00,43016.0,56,-6684.0,-119.35714285714286,-0.0025791570284858234,1.0,zigzag_pct5.0,down,8142,8198
zigzag_pct5.0_8144,2021-02-15 00:00:00+00:00,45768.46,2021-03-13 18:00:00+00:00,61788.45,107,16019.989999999998,149.71953271028036,0.0028048714596905786,1.0,zigzag_pct5.0,up,8144,8251
zigzag_pct5.0_8150,2021-02-16 12:00:00+00:00,50645.0,2021-02-28 12:00:00+00:00,43016.0,48,-7629.0,-158.9375,-0.0034014243673204897,1.0,zigzag_pct5.0,down,8150,8198
zigzag_pct5.0_8151,2021-02-16 18:00:00+00:00,47818.73,2021-03-13 18:00:00+00:00,61788.45,100,13969.719999999994,139.69719999999995,0.0025629905004109386,1.0,zigzag_pct5.0,up,8151,8251
zigzag_pct5.0_8166,2021-02-20 12:00:00+00:00,57563.57,2021-02-28 12:00:00+00:00,43016.0,32,-14547.57,-454.6115625,-0.009103680088317365,1.0,zigzag_pct5.0,down,8166,8198
zigzag_pct5.0_8167,2021-02-20 18:00:00+00:00,54000.1,2021-03-13 18:00:00+00:00,61788.45,84,7788.3499999999985,92.71845238095236,0.001603935183079035,1.0,zigzag_pct5.0,up,8167,8251
zigzag_pct5.0_8171,2021-02-21 18:00:00+00:00,58367.0,2021-02-28 12:00:00+00:00,43016.0,27,-15351.0,-568.5555555555555,-0.011302908226751283,1.0,zigzag_pct5.0,down,8171,8198
zigzag_pct5.0_8174,2021-02-22 12:00:00+00:00,46616.0,2021-04-13 12:00:00+00:00,63774.39,200,17158.39,85.79195,0.0015670393463241964,1.0,zigzag_pct5.0,up,8174,8374
zigzag_pct5.0_8175,2021-02-22 18:00:00+00:00,55043.63,2021-02-28 12:00:00+00:00,43016.0,23,-12027.629999999997,-522.9404347826086,-0.010719739303385004,1.0,zigzag_pct5.0,down,8175,8198
zigzag_pct5.0_8177,2021-02-23 06:00:00+00:00,44888.08,2021-04-14 06:00:00+00:00,64899.0,200,20010.92,100.0546,0.0018432996730512496,1.0,zigzag_pct5.0,up,8177,8377
zigzag_pct5.0_8178,2021-02-23 12:00:00+00:00,49705.0,2021-02-28 12:00:00+00:00,43016.0,20,-6689.0,-334.45,-0.007226669607836576,1.0,zigzag_pct5.0,down,8178,8198
